STT,Mô hình,Văn bản/input,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
35,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Các đạo luật lớn nào cũng được Quốc hội Hoa Kỳ lần thứ 111 thông qua và được Obama ký thành luật?
Ngữ cảnh: Ngoài việc đối phó với khủng hoảng kinh tế, Quốc hội Hoa Kỳ lần thứ 111 thông qua các đạo luật lớn như Đạo luật Bảo hiểm Y tế Đại chúng và Bảo vệ Bệnh nhân, Đạo luật Bảo vệ Giới tiêu dùng và Cãi cách Phố Wall Dodd-Frank và Đạo luật Bãi bỏ Chính sách Đứng hỏi, Đừng kể (ghi chú dịch thuật: người đồng tính giờ đây có thể công khai giới tính khi phục vụ quân đội mà không phải giấu giếm dưới chính sách ""đừng hỏi"" và ""đừng kể"" của quân đội trước đó). Tất cả các đạo luật này được tổng thống Obama ký thành luật. Sau bầu cử giữa kỳ vào năm 2010 mà trong đó đảng Cộng hòa kiểm soát được Hạ viện và đảng Dân chủ kiểm soát được Thượng viện, Quốc hội Hoa Kỳ trải qua một thời kỳ bế tắc cao độ và tranh cãi sôi động về vấn đề có nên hay không tăng trần nợ công, nới rộng thêm thời gia giảm thuế cho công dân có thu nhập trên 250.000 Đô la Mỹ một năm và nhiều vấn đề then chốt khác nữa. Các cuộc tranh cãi đang tiếp tục này dẫn đến việc tổng thống Obama ký Đạo luật Kiểm soát Ngân sách 2011 và Đạo luật Cứu trợ Người đóng thuế Mỹ 2012 - kết quả là việc cắt giảm tạm thời ngân sách có hiệu lực vào tháng 3 năm 2013 - cũng như tăng thuế, chủ yếu đánh vào người giàu. Hậu quả từ sự bất mãn của công chúng gia tăng đối với cả hai đảng tại Quốc hội trong thời kỳ này là tỉ lệ chấp thuận dành cho quốc hội rơi xuống mức trung bình 15% ủng hộ trong các cuộc thăm dò công chúng của viện Gallup từ năm 2012-13, đây là tỉ lệ thấp nhất được ghi nhận và dưới cả mức trung bình 33% tính từ năm 1974 đến 2013.","Đạo luật Bảo hiểm Y tế Đại chúng và Bảo vệ Bệnh nhân, Đạo luật Bảo vệ Giới tiêu dùng và Cãi cách Phố Wall Dodd-Frank và Đạo luật Bãi bỏ Chính sách Đứng hỏi, Đừng kể"," Đạo luật Bảo hiểm Y tế Đại chúng và Bảo vệ Bệnh nhân,",0.52,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
36,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Tổ chức Hindu Mahasabha có suy nghĩ gì về Gandhi?
Ngữ cảnh: Ngày 30 tháng 1 năm 1948, trên đường đến một nơi thờ tụng, Gandhi bị bắn chết bởi Nathuram Godse tại tòa nhà Birla ở New Delhi. Godse là một môn đồ Ấn giáo cực đoan được người đương thời cho là có mối quan hệ với cánh cực hữu của các tổ chức Ấn Độ giáo như Hindu Mahasabha. Tổ chức này cho Gandhi là người chịu trách nhiệm cho việc chính quyền suy nhược vì đã khăng khăng bắt buộc nộp một khoản tiền cho Pakistan. Godse và người cùng âm mưu là Narayan Apte sau bị đưa ra tòa kết án, và bị xử tử ngày 15 tháng 11 năm 1949. Vinayak Damodar Savarkar, chủ tịch của Hindu Mahasabha, một nhà cách mạng và môn đồ Ấn giáo cực đoan bị tố cáo là người nắm đầu dây của mưu đồ này, nhưng sau được giải tội vì thiếu bằng chứng.",Gandhi là người chịu trách nhiệm cho việc chính quyền suy nhược, suy nhược,0.2857,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
37,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Khi người châu Âu đặt chân vào Canada, thì dân số của người bản địa là bao nhiêu?
Ngữ cảnh: Vào thời điểm người châu Âu thiết lập các khu định cư đầu tiên, dân số thổ dân Canada được ước tính là từ 200.000 đến hai triệu, còn Uỷ ban Hoàng gia Canada về Sức khỏe Thổ dân chấp nhận con số 500.000. Do hậu quả từ quá trình thực dân hóa của người châu Âu, các dân tộc Thổ dân Canada phải chịu tổn thất do các dịch bệnh truyền nhiễm mới được đưa đến bùng phát lặp lại nhiều lần, như dịch cúm, dịch sởi, dịch đầu mùa (do Thổ dân không có miễn dịch tự nhiên), kết quả là dân số của họ giảm từ 40-80% trong các thế kỷ sau khi người châu Âu đến. Các dân tộc Thổ dân tại Canada ngày nay gồm có Các dân tộc Trước tiên (First Nations), Inuit, và Métis. Người Métis là một dân tộc hỗn huyết, họ hình thành từ thế kỷ XVII khi những người Dân tộc Trước tiên và người Inuit kết hôn với dân định cư người châu Âu. Nhìn chung, người Inuit có ảnh hưởng tương hỗ hạn chế hơn với người châu Âu định cư trong thời kỳ thuộc địa hóa.",200.000 đến hai triệu," từ 200.000 đến hai triệu,",0.8889,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
38,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Chính phủ Việt Nam thành lập Bộ Thông tin và Truyền thông vào thời gian nào?
Ngữ cảnh: Tại Việt Nam, ngày 27 tháng 7 năm 2007 chính phủ Việt Nam thành lập Bộ Thông tin và Truyền thông để quản lý lĩnh vực này. Sau đó các Sở Thông tin và Truyền thông trên các tỉnh thành cả nước để thực hiện chức năng quản lý nhà nước về báo chí; xuất bản; bưu chính và chuyển phát; viễn thông và Internet; truyền dẫn phát sóng; tần số vô tuyến điện; công nghệ thông tin, điện tử; phát thanh và truyền hình và cơ sở hạ tầng thông tin truyền thông quốc gia; quản lý nhà nước các dịch vụ công trong các ngành, lĩnh vực thuộc phạm vi quản lý nhà nước của Bộ. (trước đây thuộc Bộ Văn hóa).",ngày 27 tháng 7 năm 2007, 27 tháng 7 năm 2007,0.9091,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
39,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Tại sao Ottoman rơi vào loạn lạc?
Ngữ cảnh: Việc Bayezid bị bắt làm cho đất nước rơi vào loạn lạc. Từ năm 1402 đến 1413, nội chiến bùng nổ giữa các con của Bayezit. Cuộc chiến này kết thúc khi vua Mehmed I lên ngôi và xây dựng lại đất nước, kết thúc Thời kì đứt quãng của Đế quốc Ottoman. Cháu nội ông, Mehmed II đã tái cấu trúc của cả nhà nước lẫn quân đội, và đã thể hiện các kỹ năng quân sự của mình trong cuộc chiếm đóng Constantinople vào ngày 29 tháng 5 năm 1453, khi mới 21 tuổi. Thành phố này trở thành kinh đô mới của Đế quốc Ottoman, và Mehmed II xưng làm Kayser-i Rum (Hoàng đế La Mã). Dù vậy, ngôi Hoàng đế La Mã của sultan Ottoman không được người Hy Lạp và các nước phương Tây công nhận, và các Nga hoàng cũng tự phong cho mình chức vị này. Để nắm vững ngôi Hoàng đế La Mã, Mehmed II khao khát chiếm Roma, và cho quân xâm lược bán đảo Ý, chiếm Otranto và Apulia ngày 28 tháng 7, 1480. Nhưng sau khi ông bị ám sát ngày 5 tháng 3, 1481, chiến dịch ở Ý thất bại và quân Ottoman rút lui về.",Việc Bayezid bị bắt làm cho đất nước rơi vào loạn lạc,Việc Bayezid bị bắt,0.5,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
40,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là tộc trưởng của bộ lạc Kayı?
Ngữ cảnh: Dưới quyền bá chủ của nhà Seljuk ở Tiểu Á, bộ lạc Kayı của người Thổ Oğuz đã tạo ra một thể chế mà cuối cùng đã trở thành vương quốc Ottoman tại miền tây Tiểu Á. Thủ lĩnh người Kayı là Ertuğrul Gazi đã nhận được vùng đất này sau lưng Seljuk trong cuộc va chạm biên giới nhỏ. Hệ thống Seljuk tạo cơ hội cho sự bảo vệ vương quốc từ bên ngoài, và cũng cho phép nó phát triển cấu trúc nội tại của nó. Vị trí của Kayı trên ven rìa phía viễn tây của nhà nước Seljuk cho phép họ xây dựng lực lượng quân sự của mình thông qua sự hợp tác với các dân tộc khác sống tại miền tây Tiểu Á, nhiều trong số đó là những người theo Ki-tô giáo. Sau sự tan rã của nhà Seljuk, Kayı trở thành chư hầu của Hãn quốc Y Nhi của Mông Cổ.",Ertuğrul Gazi, Thổ Oğuz,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
41,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Tên gọi phổ biến của dương cầm là gì?
Ngữ cảnh: Những chiếc dương cầm cổ điển hay còn gọi thông thường là piano cổ điển ngày nay được xây dựng trực tiếp từ những chiếc đàn clavico clavecin (harpsichord) từ khoảng thế kỷ 16 và 17. Khoảng năm 1700, Bartolomeo Cristofori đã thử tạo ra một chiếc đàn harpsichord mà có thể biểu hiện âm nhạc một cách truyền cảm hơn, và đã tạo ra một bộ máy mà các búa gõ vào các dây, khác với đàn harpsichord là dùng quill (dụng cụ gảy đàn bằng ống lông) để gảy. Một đặc trưng lớn khác ở đàn piano thời đầu của ông là cơ cấu búa thoát, nó khiến cho búa tách rời khỏi phím một khi các nốt được đánh lên, và rồi chơi lại ở một vận tốc khác hẳn, làm thay đổi hẳn sự biểu cảm của chính các note đó. Những chiếc piano đầu tiên của Critofori vẫn còn chứa đựng rất nhiều nét giống với thiết kế của một cây đàn clavecin, còn âm thanh thì phần nhiều vẫn như thế, ngoại trừ việc là người chơi bấy giờ có thể chơi nhạc bằng việc nhấn vào bàn phím.",piano, piano cổ điển,0.5,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
42,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Bảo tồn sinh học quan trọng như thế nào?
Ngữ cảnh: Bảo tồn sinh học đi liền với hệ sinh thái trong nghiên cứu sự phát tán, di cư, ảnh hưởng quy mô dân số, suy thoái trong giao phối cận huyết, và số lượng tối thiểu của các loài quý hiếm hoặc đang bị đe dọa. Để hiểu rõ hơn về sự khôi phục sinh thái của các loài động thực vật bản địa, các nhà bảo tồn sinh học nghiên cứu cả môi trường sống trong cùng loài và khác loài, đây là những yếu tố ảnh hưởng tích cực hoặc tiêu cực tới sự tồn tại của một loài. Bảo tồn sinh học có vai trò quan trọng trong việc duy trì, biến mất hoặc phục hồi đa dạng sinh học và khoa học trong việc duy trì quá trình tiến hóa gây ra sự di truyền, dân số, các loài, và đa dạng hệ sinh thái. Mối quan tâm xuất phát từ việc có tới 50% số loài trên hành tinh sẽ biến mất trong vòng 50 năm tới và đã góp phần vào việc giảm nghèo đói cũng như thiết lập lại quá trình tiến hóa.","có vai trò quan trọng trong việc duy trì, biến mất hoặc phục hồi đa dạng sinh học và khoa học trong việc duy trì quá trình tiến hóa gây ra sự di truyền, dân số, các loài, và đa dạng hệ sinh thái"," duy trì, biến mất hoặc phục hồi đa dạng sinh học và khoa học trong việc duy trì quá trình tiến hóa gây ra sự di truyền, dân số, các loài, và đa dạng hệ sinh thái.",0.9136,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
43,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Khi nào cuốn sách Bí ẩn vũ trụ được xuất bản?
Ngữ cảnh: Tại Graz, Kepler bắt đầu phát triển một lý thuyết bảo vệ hệ thống Copernicus, xuất bản năm 1596 với tên Mysterium Cosmographicum—(Bí ẩn vũ trụ). Ông tuyên bố là đã có một thị kiến vào ngày 19 tháng 7 năm 1595 chứng minh sự giao hội của Sao Mộc và Sao Thủy trên hoàng đạo; ông nhận ra rằng các đa giác đều nội tiếp và ngoại tiếp đường tròn theo những tỉ lệ xác định, mà theo lập luận của ông, có thể là những cơ sở hình học của vũ trụ. Sau khi thất bại trong việc tìm một cách sắp xếp duy nhất các đa giác cho khớp với quan trắc thiên văn (ngay cả khi cho thêm vào ba hành tinh), Kepler bắt đầu thí nghiệm với những hình khối đa diện ba chiều. Ông thấy rằng các khối đa diện đều Platon có thể nội tiếp và ngoại tiếp bởi các khối cầu tròn; lồng những khối đa diện này với nhau, mỗi khối giới hạn bởi một khối cầu, kết quả là ta có sáu lớp, tương ứng với sáu hình tinh được biết đến thời đó - Sao Thủy, Sao Kim, Trái Đất, Sao Hỏa, Sao Mộc, Sao Thổ. Bằng cách sắp xếp các khối đa diện theo thứ tự-hình 8 mặt, hình 20 mặt, hình 12 mặt, hình 4 mặt (tứ diện), hình lập phương-Kepler thấy rằng các khối cầu có thể đặt vào các khoảng tương ứng (trong giới hạn chính xác của quan trắc thiên văn đương thời) với kích thước tương đối của quỹ đạo của mỗi hành tinh, với giả thiết là chúng quay xung quanh Mặt Trời. Kepler cũng tìm thấy công thức liên hệ giữa kích thước của khối cầu ứng với mỗi hành tinh và chu kỳ quỹ đạo của nó: từ hành tinh phía trong tới hành tinh phía ngoài, tỉ lệ sự tăng chu kỳ quỹ đạo gấp đôi tỉ lệ giữa bán kính khối cầu. Tuy nhiên, Kepler về sau từ bỏ công thức này, vì nó chưa được chính xác.",năm 1596, 1596,0.6667,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
44,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Số lượng đảo gần bờ của tỉnh Khánh Hòa là bao nhiêu?
Ngữ cảnh: Khánh Hòa là một trong những tỉnh có đường bờ biển đẹp của Việt Nam. Đường bờ biển kéo dài từ xã Đại Lãnh tới cuối vịnh Cam Ranh, có độ dài khoảng 385 km tính theo mép nước với nhiều cửa lạch, đầm, vịnh, cùng khoảng 200 đảo lớn, nhỏ ven bờ. Khánh Hòa có sáu đầm và vịnh lớn, đó là Đại Lãnh, vịnh Vân Phong, Hòn Khói, đầm Nha Phu, vịnh Nha Trang (Cù Huân) và vịnh Cam Ranh. Trong đó có nổi bật nhất vịnh Cam Ranh với chiều dài 16 km, chiều rộng 32 km, thông với biển thông qua eo biển rộng 1,6 km, có độ sâu từ 18–20 m, và thường được xem là cảng biển có điều kiện tự nhiên tốt nhất Đông Nam Á, trước đây được sử dụng làm căn cứ quân sự của Hoa Kỳ rồi Liên Xô (sau này là Nga) nhưng về sau được chuyển thành cảng dân sự.",khoảng 200 đảo, 200,0.5,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
